Name,ID,Weight
jabari walker,1631133,0.11
alex abrines,203518,0.11
larry spriggs,78233,0.11
jerome moiso,2040,0.11
kenny williams,78555,0.11
john roche,78000,0.11
acie earl,768,0.11
ed sadowski,78050,0.11
t.j. leaf,1628388,0.11
carsen edwards,1629035,0.11
davon reed,1628432,0.11
dylan windler,1629685,0.11
bill curley,223,0.11
edward davis,76522,0.11
duncan robinson,1629130,0.11
jaylin williams,1631119,0.11
michael bradley,2214,0.11
darius morris,202721,0.11
ben warley,78458,0.11
stan miasek,77587,0.11
ivan rabb,1628397,0.11
cason wallace,1641717,0.11
john thomas,1519,0.11
kim hughes,77078,0.11
johnny warren,78461,0.11
isaac bonga,1629067,0.11
labradford smith,78194,0.11
frank saul,78063,0.11
jamal sampson,2441,0.11
jimmy oliver,1429,0.11
stan love,77413,0.11
elliot williams,202343,0.11
damion james,202345,0.11
derrick gervin,76803,0.11
clifford rozier,32,0.11
derrick brown,201974,0.11
ron sobie,78216,0.11
kyle weaver,201602,0.11
jerry chambers,76376,0.11
winford boynes,76225,0.11
robert swift,2741,0.11
bill calhoun,76331,0.11
melvin frazier jr.,1628982,0.11
josh huestis,203962,0.11
kz okpala,1629644,0.11
bob lavoy,77347,0.11
ricky berry,76157,0.11
bob hopkins,77052,0.11
keith askins,173,0.11
eric fernsten,76707,0.11
tim frazier,204025,0.11
wallace jones,77199,0.11
dalano banton,1630625,0.11
jim thomas,78320,0.11
ron riley,77964,0.11
petur gudmundsson,76901,0.11
dick gibbs,76807,0.11
johnny high,77022,0.11
shawn respert,704,0.11
kenny sailors,78051,0.10
dick ricketts,77955,0.10
deyonta davis,1627738,0.10
luke jackson,2739,0.10
joel kramer,77308,0.10
rod foster,76742,0.10
chris boucher,1628449,0.10
keith lee,77361,0.10
bob elliott,76656,0.10
maxi kleber,1628467,0.10
gene tormohlen,78358,0.10
rowland garrett,76789,0.10
johnny logan,77403,0.10
raul lopez,2221,0.10
ndudi ebi,2569,0.10
ray tolbert,78348,0.10
chris singleton,202698,0.10
jan vesely,202686,0.10
al eberhard,76634,0.10
aj griffin,1631100,0.10
lancaster gordon,76834,0.10
nikola jovic,1631107,0.10
ansu sesay,1738,0.10
trevor wilson,1027,0.10
laron profit,1919,0.10
charles jones,77178,0.10
xavier rathan-mayes,1628504,0.10
lonny baxter,2437,0.10
gene vance,78402,0.10
chris anstey,1512,0.10
marjon beauchamp,1630699,0.10
jack kerris,77249,0.10
kessler edwards,1630556,0.10
naz reid,1629675,0.10
markel brown,203900,0.10
mack calvin,76336,0.10
jarrell brantley,1629714,0.10
rick brunson,1594,0.10
neemias queta,1629674,0.10
ben mcdonald,77524,0.10
jt thor,1630550,0.10
david benoit,128,0.10
bryn forbes,1627854,0.10
kenny battle,76123,0.10
alec kessler,77251,0.10
brooks thompson,240,0.10
kedrick brown,2208,0.10
russ schoene,78087,0.10
byron houston,780,0.10
dajuan summers,201969,0.10
elie okobo,1629059,0.10
pj hairston,203798,0.10
sedric toney,78352,0.10
chris porter,2084,0.10
carl nicks,77715,0.10
bob mccann,737,0.10
lindell wigginton,1629623,0.10
dirk minniefield,77609,0.10
obinna ekezie,1918,0.10
jalen harris,1630223,0.10
sam mack,694,0.10
mickael gelabale,101153,0.10
paul davis,200781,0.10
chris smith,1814,0.10
james young,203923,0.10
marty byrnes,76321,0.10
dave sorenson,78220,0.10
archie dees,76546,0.10
charlie bell,2294,0.10
joey dorsey,201595,0.09
derrick dial,1760,0.09
hassani gravett,1629755,0.09
trajan langdon,1892,0.09
kevin pritchard,340,0.09
marcus haislip,2409,0.09
anthony brown,1626148,0.09
amen thompson,1641708,0.09
evan eschmeyer,1915,0.09
devin robinson,1628421,0.09
gary payton ii,1627780,0.09
bryce mcgowens,1631121,0.09
larue martin,77475,0.09
luke rackley,77894,0.09
wade baldwin iv,1627735,0.09
damion lee,1627814,0.09
rich jones,77192,0.09
vince boryla,76210,0.09
bryan warrick,78462,0.09
george dempsey,76555,0.09
jerrod mustaf,1054,0.09
bill tosheff,78359,0.09
arthur williams,78539,0.09
earl williams,78546,0.09
george ratkovicz,77913,0.09
jabari smith,2074,0.09
mark hendrickson,971,0.09
terry duerod,76608,0.09
damone brown,2245,0.09
torrey craig,1628470,0.09
larry staverman,78244,0.09
marquis teague,203104,0.09
ira newble,1956,0.09
walter budko,76298,0.09
nick calathes,201979,0.09
litterial green,1036,0.09
cal christensen,76394,0.09
georgios kalaitzakis,1630686,0.09
sidney lowe,77415,0.09
art spoelstra,78232,0.09
nate wolters,203489,0.09
david vaughn,710,0.09
jemerrio jones,1629203,0.09
rudy white,78513,0.09
jerry eaves,76632,0.09
eddie miller,77599,0.09
quincy lewis,1900,0.09
win wilfong,78529,0.09
eric washington,1540,0.09
jared cunningham,203099,0.09
paul zipser,1627835,0.09
horace mckinney,77546,0.09
terence stansbury,78241,0.09
george thompson,78327,0.09
johnny davis,1631098,0.09
charlie pittman,77864,0.09
mel davis,76529,0.09
fred saunders,78065,0.09
cedrick hordges,77056,0.09
vincent yarbrough,2428,0.09
granville waiters,78430,0.09
donny marshall,681,0.09
bernard robinson,2774,0.09
carey scurry,78102,0.09
peyton watson,1631212,0.09
sylvester gray,76862,0.09
kenny payne,77822,0.09
tremaine fowlkes,1762,0.09
nikoloz tskitishvili,2401,0.09
jericho sims,1630579,0.09
calvin garrett,76786,0.09
terry driscoll,76603,0.09
reggie williams,202130,0.09
zarko cabarkapa,2560,0.09
chris mccullough,1626191,0.09
reggie slater,1073,0.09
bob donham,76584,0.09
javaris crittenton,201159,0.09
earl barron,2853,0.09
steve alford,76024,0.09
jaden springer,1630531,0.09
uwe blab,76172,0.09
dominique jones,202346,0.09
patrick o'bryant,200753,0.09
alexander volkov,78421,0.09
joe young,1626202,0.09
don barksdale,76102,0.09
david thirdkill,78314,0.09
donnie freeman,76754,0.09
mitchell butler,348,0.09
steve hayes,76980,0.09
bobby lewis,77385,0.09
quincy miller,203113,0.09
orlando johnson,203111,0.09
cj elleby,1629604,0.09
james white,200778,0.09
perry jones iii,203103,0.09
maceo baston,1766,0.08
charlie davis,76519,0.08
max christie,1631108,0.08
miles mcbride,1630540,0.08
bracey wright,101152,0.08
devin ebanks,202365,0.08
josh harrellson,202725,0.08
michael ansley,76050,0.08
lawrence moten,734,0.08
ollie mack,77432,0.08
ousmane dieng,1631172,0.08
jalen jones,1627883,0.08
quincy douby,200763,0.08
rashad vaughn,1626173,0.08
eric mika,1628450,0.08
oleksiy pecherov,200762,0.08
caleb swanigan,1628403,0.08
derrick chievous,76387,0.08
william averitt,76076,0.08
christian eyenga,201963,0.08
jeremy tyler,202719,0.08
dusty hannahs,1628605,0.08
maurice ager,200772,0.08
kenny mcintosh,77540,0.08
tate george,76801,0.08
jamie watson,320,0.08
jack molinas,77624,0.08
joel freeland,200777,0.08
dan langhi,2061,0.08
chris mcnealy,77560,0.08
"ted, hound dog mcclain",77510,0.08
bob feerick,76698,0.08
walt davis,76536,0.08
daniel orton,202350,0.08
keith herron,77010,0.08
joseph reiser,77938,0.08
zoran planinic,2565,0.08
orien greene,101158,0.08
mario bennett,712,0.08
kyle guy,1629657,0.08
mfiondu kabengele,1629662,0.08
art heyman,77015,0.08
bill mcgill,77531,0.08
john morton,1972,0.08
rick carlisle,76342,0.08
vit krejci,1630249,0.08
jeff sanders,1874,0.08
gus bailey,76083,0.08
sergey karasev,203508,0.08
sasha vezenkov,1628426,0.08
myke henry,1627988,0.08
richie regan,77932,0.08
fred hilton,77029,0.08
lou dampier,76499,0.08
edy tavares,204002,0.08
robert franks,1629606,0.08
wally osterkorn,77775,0.08
dontonio wingfield,112,0.08
georgios papagiannis,1627834,0.08
jermaine taylor,201966,0.08
don boven,76214,0.08
randy woods,1010,0.08
chris engler,76670,0.08
bob quick,77892,0.08
justin robinson,1629620,0.08
malcolm lee,202723,0.08
wilson washington,78471,0.08
ed manning,77454,0.08
kenrich williams,1629026,0.08
jakarr sampson,203960,0.08
bart kofoed,77294,0.08
greg sutton,357,0.08
gary melchionni,77575,0.08
darrun hilliard,1626199,0.08
jim palmer,77792,0.08
kevin loder,77401,0.08
rodney mcgruder,203585,0.08
rudy macklin,77435,0.08
bob portman,77878,0.08
anthony cook,76433,0.08
a.j. guyton,2062,0.08
byron irvin,77096,0.08
blake wesley,1631104,0.08
mirza teletovic,203141,0.08
winston bennett,76152,0.08
malachi richardson,1627781,0.08
troy daniels,203584,0.08
alando tucker,201169,0.08
jamison brewer,2249,0.08
willie mccarter,77505,0.08
eric white,78507,0.08
malik newman,1629005,0.08
jordan mickey,1626175,0.08
usman garuba,1630586,0.08
vince williams jr.,1631246,0.08
anthony black,1641710,0.08
isaiah taylor,1627819,0.08
dexter pittman,202354,0.08
roy rogers,964,0.08
delaney rudd,78035,0.08
victor claver,201964,0.08
jeff martin,77474,0.08
gene wiley,78526,0.08
eric mobley,211,0.08
dallas comegys,76426,0.08
quinndary weatherspoon,1629683,0.08
zhaire smith,1629015,0.08
ed gray,1516,0.08
anthony frederick,76752,0.08
brady walker,78434,0.08
will solomon,2226,0.08
milt palacio,1960,0.08
bernard james,203108,0.08
vernon carey jr.,1630176,0.08
derrick alston,308,0.08
brian oliver,1680,0.08
kelenna azubuike,101235,0.08
elijah bryant,1629091,0.08
greg brown iii,1630535,0.08
chris corchiani,76450,0.08
morris almond,201165,0.08
clarence hermsen,77007,0.07
mark strickland,1110,0.07
michael smith,78197,0.07
miye oni,1629671,0.07
vern hatton,76969,0.07
david nwaba,1628021,0.07
wilmer hosket,77061,0.07
khalid el-amin,2064,0.07
ron reed,77928,0.07
demetrius jackson,1627743,0.07
luke kornet,1628436,0.07
bobby wilson,78585,0.07
kay felder,1627770,0.07
jeff trepagnier,2244,0.07
mitch mcgary,203956,0.07
emanuel leaks,77351,0.07
john mahnken,77443,0.07
nate bowman,76219,0.07
john lucas iii,101249,0.07
terence morris,2242,0.07
shaler halimon,76922,0.07
chinanu onuaku,1627778,0.07
bo kimble,77260,0.07
rodrick rhodes,1518,0.07
chris king,12,0.07
dick groat,76894,0.07
ray spalding,1629034,0.07
charles jenkins,202724,0.07
jonah bolden,1628413,0.07
stephane lasme,201186,0.07
rafael araujo,2737,0.07
ed kalafat,77219,0.07
max strus,1629622,0.07
kostas papanikolaou,203123,0.07
c.j. williams,203710,0.07
lazar hayward,202351,0.07
loren meyer,684,0.07
caleb martin,1628997,0.07
shawnelle scott,1035,0.07
nando de colo,201986,0.07
edmund sherod,78136,0.07
cassius stanley,1630199,0.07
darvin ham,1032,0.07
ryan rollins,1631157,0.07
caleb houstan,1631216,0.07
johnny taylor,1511,0.07
robbie hummel,203133,0.07
didi louzada,1629712,0.07
ken murray,77675,0.07
tony bennett,76148,0.07
amal mccaskill,1043,0.07
kenny satterfield,2261,0.07
cartier martin,201858,0.07
howie shannon,78124,0.07
brian rowsom,78031,0.07
tyty washington jr.,1631102,0.07
gerald paddio,77789,0.07
jake laravia,1631222,0.07
bob nash,77688,0.07
steve bracey,76226,0.07
jawun evans,1628393,0.07
arnie johnson,77132,0.07
mike taylor,201446,0.07
justin harper,202712,0.07
cleanthony early,203921,0.07
jordan adams,203919,0.07
ronnie grandison,97,0.07
ira terrell,78305,0.07
larry jones,77200,0.07
alexander johnson,200792,0.07
moussa diabate,1631217,0.07
mitchell anderson,76043,0.07
jon brockman,201972,0.07
jeffrey crompton,76474,0.07
jae'sean tate,1630256,0.07
bob christian,76395,0.07
jack givens,76819,0.07
vern gardner,76779,0.07
don lofgran,77402,0.07
jarnell stokes,203950,0.07
sean green,76875,0.07
andrew goudelock,202726,0.07
derrick byars,201182,0.07
michael wiley,78527,0.07
justin wright-foreman,1629625,0.07
dzanan musa,1629058,0.07
armon johnson,202356,0.07
justin reed,2770,0.07
dakota mathias,1629751,0.07
arnett moultrie,203102,0.07
semih erden,201623,0.07
pape sow,2776,0.07
mouhamed sene,200754,0.07
michael anderson,76042,0.07
pete cross,76477,0.07
tom kron,77313,0.07
mark randall,1821,0.07
alen smailagic,1629346,0.07
austin reaves,1630559,0.07
jack stephens,78249,0.07
mike phelps,77852,0.07
anzejs pasecniks,1628394,0.07
cal bowdler,1898,0.07
mike d'antoni,76505,0.07
connie norman,77729,0.07
kendrick nunn,1629134,0.07
tamar slay,2447,0.07
scott roth,78022,0.07
c.j. wilcox,203912,0.07
tom barker,76099,0.07
ed o'bannon,709,0.07
maciej lampe,2573,0.07
brandon sampson,1629102,0.07
henry james,1080,0.07
nico mannion,1630185,0.07
james wilkes,78533,0.07
david andersen,2431,0.07
julian strawther,1631124,0.07
shaquille harrison,1627885,0.07
xavier munford,204098,0.07
antonio harvey,176,0.07
walter devlin,76561,0.07
drew eubanks,1629234,0.07
smush parker,2470,0.07
joe holup,77049,0.07
wayne robinson,77996,0.07
sam jacobson,1734,0.07
jacob evans,1628980,0.07
audie norris,77731,0.07
joe cooper,76443,0.07
justin james,1629713,0.07
yinka dare,212,0.07
charlie hardnett,76946,0.07
larry demic,76553,0.07
jim ard,76055,0.07
ken durrett,76622,0.07
taylor hendricks,1641707,0.07
dalibor bagaric,2053,0.07
david rivers,77970,0.07
marlon maxey,77486,0.07
jahmi'us ramsey,1630186,0.07
hanno mottola,2069,0.07
luke harangody,202376,0.07
tyrone nesby,1838,0.07
lavor postell,2068,0.06
mike flynn,76727,0.06
chris robinson,997,0.06
kostas antetokounmpo,1628961,0.06
anthony taylor,78295,0.06
martin muursepp,982,0.06
frank williams,2421,0.06
cory jefferson,203928,0.06
chris welp,1846,0.06
scotty hopson,203816,0.06
bob brannum,76238,0.06
ben davis,989,0.06
william avery,1895,0.06
ricky ledo,203495,0.06
shavlik randolph,101183,0.06
matt maloney,1074,0.06
jay murphy,77670,0.06
nate hawthorne,76978,0.06
bill martin,77481,0.06
jaron blossomgame,1628417,0.06
maury king,77272,0.06
darnell jackson,201616,0.06
chuck halbert,76918,0.06
darrin hancock,241,0.06
curtis borchardt,2414,0.06
david stockton,204065,0.06
christian koloko,1631132,0.06
ime udoka,2137,0.06
nolan smith,202701,0.06
othell wilson,78578,0.06
daniel hamilton,1627772,0.06
drew barry,1003,0.06
elijah hughes,1630190,0.06
tom marshall,77467,0.06
marques bolden,1629716,0.06
michael stewart,1565,0.06
kai jones,1630539,0.06
doron lamb,203117,0.06
tracy jackson,77110,0.06
jordan bone,1629648,0.06
joe roberts,77977,0.06
willie smith,78208,0.06
john rudometkin,78037,0.06
lawrence roberts,101160,0.06
andy johnson,77131,0.06
daniel oturu,1630187,0.06
jordan williams,202716,0.06
daniel ewing,101137,0.06
george zidek,678,0.06
jimmy jones,77186,0.06
brian evans,967,0.06
jarace walker,1641716,0.06
john laskowski,77341,0.06
ryan humphrey,2415,0.06
cedric simmons,200759,0.06
wallace bryant,76291,0.06
jackson vroman,2761,0.06
joe kopicki,77300,0.06
marlon redmond,77926,0.06
omar cook,2241,0.06
isaiah mobley,1630600,0.06
quinton ross,2624,0.06
josh minott,1631169,0.06
lorenzo williams,31,0.06
kyle collinsworth,1627858,0.06
jim paxson,77818,0.06
ralph davis,76532,0.06
gradey dick,1641711,0.06
tyshawn taylor,203116,0.06
zavier simpson,1630285,0.06
andrew white iii,1628510,0.06
neil johnson,77161,0.06
cliff pondexter,77869,0.06
dick farley,76693,0.06
sidney hertzberg,77011,0.06
josh powell,2694,0.06
fred lacour,77327,0.06
anthony jones,77173,0.06
roko ukic,101146,0.06
yogi ferrell,1627812,0.06
raymond townsend,78365,0.06
bob carrington,76352,0.06
slava medvedenko,2098,0.06
sammy smith,78205,0.06
noble jorgensen,77212,0.06
rich king,1101,0.06
doug edwards,346,0.06
chris jefferies,2423,0.06
rakeem christmas,1626176,0.06
brad branson,76239,0.06
bernie fryer,76761,0.06
robert zawoluk,78639,0.06
pat durham,1090,0.06
robert nordmann,77727,0.06
guy sparrow,78223,0.06
kenny dennard,76556,0.06
sean lampley,2253,0.06
leo kubiak,77317,0.06
cam whitmore,1641715,0.06
devyn marble,203906,0.06
john duren,76619,0.06
rich johnson,77164,0.06
bobby cook,76438,0.06
stewart granger,76847,0.06
jimmy king,728,0.06
carlos terry,78307,0.06
patrick baldwin jr.,1631116,0.06
josh magette,203705,0.06
mike harper,76954,0.06
matt fish,900,0.06
guerschon yabusele,1627824,0.06
scooter mccray,77518,0.06
jerald honeycutt,1532,0.06
don otten,77778,0.06
nelson bobb,76190,0.06
chris herren,1914,0.06
eddie robinson,1944,0.06
bernie williams,78540,0.06
xavier silas,202918,0.06
brian quinnett,77893,0.06
kevin brooks,76265,0.06
jermareo davidson,201176,0.06
jarvis varnado,202363,0.06
emanual davis,1023,0.06
steve green,76878,0.06
johnny ezersky,76689,0.06
elmer bennett,1120,0.06
brandon hunter,2599,0.06
lamar patterson,203934,0.06
bo ellis,76664,0.06
isaiah todd,1630225,0.06
tom thacker,78309,0.06
dalen terry,1631207,0.06
brice johnson,1627744,0.06
don williams,78545,0.06
glen rice,203318,0.06
matt freije,2782,0.06
khem birch,203920,0.06
red holzman,77050,0.06
nick vanos,78407,0.06
deividas sirvydis,1629686,0.06
malik hairston,201612,0.06
nick jones,77195,0.06
milton doyle,1628495,0.06
butch lee,77356,0.06
ron davis,76534,0.05
bobby jones,200784,0.05
nick smith jr.,1641733,0.05
alec peters,1628409,0.05
reece gaines,2558,0.05
ernie calverley,76335,0.05
devin durrant,76621,0.05
larry robinson,1683,0.05
eddie gill,2109,0.05
tim james,1906,0.05
trayce jackson-davis,1631218,0.05
john shasky,1117,0.05
keith edmonson,76638,0.05
grant gondrezick,76831,0.05
keljin blevins,1629833,0.05
daryl macon,1629133,0.05
pierre jackson,203510,0.05
leron ellis,1034,0.05
jerome jordan,202366,0.05
brandon armstrong,2220,0.05
bob bigelow,76165,0.05
bayard forrest,76739,0.05
charlie paulk,77815,0.05
alton ford,2228,0.05
cassius winston,1630216,0.05
ivano newbill,1096,0.05
chuck williams,78547,0.05
jamesearl ray,77920,0.05
wayne simien,101134,0.05
jason preston,1630554,0.05
geert hammink,903,0.05
dee brown,200793,0.05
nick fazekas,201174,0.05
olumide oyedeji,2071,0.05
charles whitney,78519,0.05
joe alexander,201570,0.05
erick green,203475,0.05
phil rollins,78013,0.05
alonzo bradley,76229,0.05
joe crawford,201621,0.05
peter thibeaux,78311,0.05
vasilije micic,203995,0.05
john brisker,76256,0.05
david wood,116,0.05
robert werdann,438,0.05
brad holland,77040,0.05
mike peplowski,46,0.05
colby jones,1641732,0.05
naji marshall,1630230,0.05
bo lamar,77330,0.05
craig neal,77694,0.05
jackie robinson,77989,0.05
talvin skinner,78168,0.05
chris richard,201181,0.05
lou tsioropoulos,78371,0.05
russ smith,203893,0.05
ricky wilson,78584,0.05
lamont strothers,78273,0.05
dave jamerson,77114,0.05
larry stewart,1125,0.05
jim holstein,77045,0.05
stan pietkiewicz,77858,0.05
dick mehen,77572,0.05
amile jefferson,1628518,0.05
rich rinaldi,77965,0.05
joe wieskamp,1630580,0.05
sean kilpatrick,203930,0.05
toby bailey,1753,0.05
joel bolomboy,1627762,0.05
ryan arcidiacono,1627853,0.05
priest lauderdale,968,0.05
gabe vincent,1629216,0.05
semaj christon,203902,0.05
eddie hughes,77077,0.05
gerry ward,78455,0.05
al mcguire,77536,0.05
erick barkley,2057,0.05
antonio burks,2766,0.05
hamady ndiaye,202380,0.05
mario kasun,2435,0.05
ariel maughan,77485,0.05
jalen hood-schifino,1641720,0.05
dejuan wheat,1545,0.05
glenn hansen,76940,0.05
terence davis,1629056,0.05
dewayne scales,78068,0.05
kris murray,1631200,0.05
donta smith,2764,0.05
tim quarterman,1627817,0.05
charles kupec,77325,0.05
ian clark,203546,0.05
bill buntin,76302,0.05
craig brackins,202342,0.05
charlie yelverton,78631,0.05
jim eakins,76628,0.05
josh selby,202729,0.05
jamario moon,200081,0.05
glenn mcdonald,77525,0.05
clarence kea,77229,0.05
dijon thompson,101159,0.05
clay johnson,77135,0.05
roger brown,76286,0.05
kennedy chandler,1631113,0.05
joe chealey,1629147,0.05
j.p. macura,1629122,0.05
joe holland,77041,0.05
stephen bardo,76097,0.05
chuck mencel,77579,0.05
dick o'keefe,77752,0.05
brandon williams,1630314,0.05
zhou qi,1627753,0.05
lloyd daniels,1380,0.05
lance blanks,76183,0.05
tahjere mccall,1628769,0.05
perry moss,77654,0.05
milt wagner,78429,0.05
gary plummer,77865,0.05
duane klueh,77285,0.05
marko simonovic,1630250,0.05
furkan aldemir,203128,0.05
louis king,1629663,0.05
mike wilks,2366,0.05
jerome allen,706,0.05
frankie sanders,78057,0.05
leandro bolmaro,1630195,0.05
solomon alabi,202374,0.05
alphonso ford,76732,0.05
kaniel dickens,2079,0.05
dave henderson,76991,0.05
robert woodard ii,1630218,0.05
dwayne whitfield,730,0.05
johnny neumann,77705,0.05
don rehfeldt,77933,0.05
alex acker,101165,0.05
gabe pruitt,201172,0.05
bill smith,78207,0.05
oshae brissett,1629052,0.05
scott haffner,76911,0.05
jamaal franklin,203479,0.05
charles bradley,76230,0.05
gene guarilia,76900,0.05
linton townes,78364,0.05
john kuester,77320,0.05
ken mcbride,77499,0.05
wendell moore jr.,1631111,0.05
jabari bird,1628444,0.05
ben sheppard,1641767,0.05
wesley cox,76465,0.05
pj dozier,1628408,0.05
arnie ferrin,76711,0.05
pavel podkolzin,2750,0.05
freddie lewis,77380,0.05
brian roberts,203148,0.05
leon benbow,76146,0.05
tyrell terry,1630179,0.05
kevin lynch,77426,0.05
kevin o'shea,77773,0.05
cristiano felicio,1626245,0.05
jeff halliburton,76923,0.05
tony robertson,77983,0.05
martin lewis,729,0.05
ruben boumtje-boumtje,2257,0.05
mike wilson,78581,0.04
marial shayok,1629621,0.04
isaac humphries,1629353,0.04
julian washburn,1627395,0.04
cory carr,1757,0.04
cal ramsey,77906,0.04
jeryl sasser,2219,0.04
sheldon mac,1627815,0.04
anthony tucker,141,0.04
michael jackson,77104,0.04
kobe brown,1641738,0.04
jalen pickett,1629618,0.04
nathan jawai,201605,0.04
tracy moore,929,0.04
kenny natt,77692,0.04
frank oleynick,77759,0.04
dane suttle,78281,0.04
cameron bairstow,203946,0.04
yuta watanabe,1629139,0.04
kenny green,76869,0.04
ed leede,77366,0.04
ryan stack,1756,0.04
todd mitchell,77614,0.04
russell lee,77365,0.04
richard manning,316,0.04
ralph lewis,77383,0.04
aleksandar radojevic,1893,0.04
dean tolson,78349,0.04
dave popson,77872,0.04
luke witte,78603,0.04
jack burmaster,76306,0.04
dewan hernandez,1629608,0.04
larry micheaux,77588,0.04
bob sims,78160,0.04
charles o'bannon,1525,0.04
georgi glouchkov,76824,0.04
medford park,77799,0.04
john palmer,77793,0.04
b.j. tyler,189,0.04
michael young,78634,0.04
antonis fotsis,2238,0.04
johnny norlander,77728,0.04
tornike shengelia,203129,0.04
doug lee,77358,0.04
johnny cox,76464,0.04
jacky dorsey,76587,0.04
andre jackson jr.,1641748,0.04
roylee hamilton,76928,0.04
donnie boyce,671,0.04
norris coleman,76415,0.04
keith booth,1522,0.04
marcus brown,992,0.04
john douglas,76589,0.04
olivier-maxence prosper,1641765,0.04
jajuan johnson,202707,0.04
milt williams,78560,0.04
jim bostic,76211,0.04
dick hemric,76989,0.04
quinn cook,1626188,0.04
cameron oliver,1628419,0.04
darren morningstar,77644,0.04
lindsay hairston,76917,0.04
devin gray,1070,0.04
dave newmark,77712,0.04
bob duffy,76610,0.04
marcus vinicius,200790,0.04
hassan adams,200801,0.04
donald sloan,202388,0.04
darren tillis,78343,0.04
larry cannon,76339,0.04
johnny oldham,77758,0.04
ike anigbogu,1628387,0.04
bo erias,76679,0.04
cheikh samb,200798,0.04
andre mccarter,77504,0.04
conner henry,77002,0.04
paul dawkins,76541,0.04
gui santos,1630611,0.04
hollis thompson,203138,0.04
don sunderlage,78278,0.04
tyler honeycutt,202715,0.04
harvey halbrook,76919,0.04
chuck terry,78306,0.04
kim english,203119,0.04
mark radford,77896,0.04
j.r. giddens,201592,0.04
george johnson,77147,0.04
clinton wheeler,78504,0.04
shelton jones,2652,0.04
horace walker,78438,0.04
tito horford,77057,0.04
paul long,77406,0.04
chris quinn,200809,0.04
ron bonham,76201,0.04
dave johnson,77138,0.04
eddie ehlers,76649,0.04
amari bailey,1641735,0.04
mike price,77884,0.04
claude gregory,76884,0.04
ognjen kuzmic,203136,0.04
jerry fleishman,76721,0.04
willie white,78515,0.04
corey williams,101258,0.04
andrae patterson,1754,0.04
zach norvell jr.,1629668,0.04
al cervi,76373,0.04
leon smith,1910,0.04
jake ford,76735,0.04
kendall brown,1631112,0.04
adonis jordan,1817,0.04
jd davison,1631120,0.04
grant riller,1630203,0.04
gary leonard,77370,0.04
aj hammons,1627773,0.04
hollis copeland,76447,0.04
reggie geary,1002,0.04
nick johnson,203910,0.04
devon hall,1628985,0.04
chris washburn,78463,0.04
james augustine,200788,0.04
tony white,78514,0.04
dj mbenga,2788,0.04
bill chamberlain,76374,0.04
jordan miller,1641757,0.04
dick holub,77048,0.04
alfredrick hughes,77076,0.04
johnny rogers,78007,0.04
emoni bates,1641734,0.04
rod derline,76559,0.04
leo mogus,77622,0.04
tom kozelko,77305,0.04
julius hodge,101125,0.04
ha ha,2775,0.04
randolph childress,719,0.04
ron knight,77288,0.04
james cotton,1526,0.04
jim tucker,78374,0.04
peyton siva,203491,0.04
lionel chalmers,2763,0.04
david noel,200786,0.04
reggie carter,76360,0.04
jordan mclaughlin,1629162,0.04
buckshot o'brien,77743,0.04
marko todorovich,78346,0.04
sergei monia,2752,0.04
derrick zimmerman,2583,0.04
chuck aleksinas,76021,0.04
duane cooper,1030,0.04
james singleton,101189,0.04
chris livingston,1641753,0.04
willie wise,78602,0.04
tommy byrnes,76322,0.04
tyson wheeler,1755,0.04
ryan robertson,1926,0.04
mel riebe,77958,0.04
demetris nichols,201193,0.04
roland taylor,78302,0.04
jaylen hoard,1629658,0.04
randell jackson,1872,0.04
danny finn,76717,0.04
stephen graham,101211,0.04
howard carter,76358,0.04
bob doll,76582,0.04
torraye braggs,1765,0.04
greg butler,76320,0.04
soumaila samake,2066,0.04
paul hogue,77038,0.04
ed peterson,77841,0.04
marcus williams,201173,0.04
ron livingstone,77392,0.04
kevin henderson,76994,0.04
marcus paige,1627779,0.04
frankie king,701,0.04
tyler lydon,1628399,0.04
carrick felix,203467,0.04
howie montgomery,77630,0.04
john konchar,1629723,0.04
dwayne morton,132,0.04
bruce flowers,76725,0.04
marko milic,1527,0.04
robert archibald,2425,0.04
john amaechi,680,0.04
andre emmett,2765,0.04
jason sasser,987,0.04
george king,1628994,0.04
randy denton,76558,0.04
jeff taylor,78299,0.04
korleone young,1748,0.04
lou roe,691,0.04
jordan sibert,1626296,0.04
ed rains,77904,0.04
reggie jordan,674,0.04
rusty larue,1601,0.04
jose ortiz,77771,0.04
phil lumpkin,77424,0.04
david johnson,77139,0.04
angel delgado,1629116,0.04
zendon hamilton,1985,0.04
tom riker,77960,0.04
irv bemoras,76145,0.04
warren perkins,77834,0.04
daniel anderson,76036,0.04
alexander ellis,76658,0.04
ed horton,77060,0.04
ralph jackson,77107,0.04
chris taft,101147,0.04
kevin hervey,1628987,0.04
chris owens,2442,0.04
garrison mathews,1629726,0.04
corsley edwards,2451,0.04
travis hansen,2580,0.04
dick rosenthal,78020,0.04
lars hansen,76941,0.04
damien inglis,203996,0.04
fabricio oberto,101177,0.04
kenny rollins,78012,0.04
james webb iii,1627821,0.04
bubba wells,1528,0.04
tony fuller,76765,0.04
deng adel,1629061,0.04
yaroslav korolev,101117,0.04
eddie mast,77483,0.04
mo martin,77476,0.04
bob peterson,77843,0.04
dakari johnson,1626177,0.04
joe ruklick,78040,0.04
dariq whitehead,1641727,0.04
cliff anderson,76035,0.04
tom hoover,77051,0.04
