Name,ID,Weight
lou tsioropoulos,78371,3
goebel ritter,77968,3
michael ansley,76050,3
ziaire williams,1630533,3
kyle guy,1629657,3
tyler dorsey,1628416,3
ivano newbill,1096,3
dennis bell,76142,3
gene stump,78275,3
hank beenders,76139,3
kevin loder,77401,3
tom hoover,77051,3
dave jamerson,77114,3
dwayne washington,78465,3
ryan humphrey,2415,3
anthony frederick,76752,3
daishen nix,1630227,3
malcolm miller,1626259,3
irv rothenberg,78023,3
keith herron,77010,3
dalibor bagaric,2053,3
willie mccarter,77505,3
grady lewis,77381,3
bob elliott,76656,3
junior harrington,2454,3
alan ogg,1628,3
jeremy pargo,202951,3
derrick alston,308,3
tremont waters,1629682,3
andrew harrison,1626150,3
glenn mcdonald,77525,3
jalen suggs,1630591,3
walter berry,76158,3
nate hinton,1630207,3
carl thomas,1063,3
dick mehen,77572,3
herbert jones,1630529,3
jojo english,76676,3
steve bracey,76226,3
kendrick nunn,1629134,3
leron ellis,1034,3
charles bradley,76230,3
doug lee,77358,3
luka garza,1630568,3
joel freeland,200777,3
trey johnson,201234,3
justin hamilton,203120,3
justin robinson,1629620,3
tre mann,1630544,3
john coker,715,3
pete cross,76477,3
paul ruffner,78039,3
kevin o'shea,77773,3
howie dallmar,76498,3
chuck terry,78306,3
jalen johnson,1630552,3
darrin hancock,241,3
joe young,1626202,3
angelo musi,77677,3
paul shirley,2321,3
richard dumas,30,3
andrew goudelock,202726,3
justin reed,2770,3
derrick walton jr.,1628476,3
carlos terry,78307,3
leonard gray,76860,3
lou dampier,76499,3
andrew levane,77375,3
norvel pelle,203658,3
chris johnson,202419,3
rodions kurucs,1629066,3
clay johnson,77135,3
geert hammink,903,3
gustavo ayon,202970,3
rich rinaldi,77965,3
art long,1609,3
jay scrubb,1630206,3
aaron harrison,1626151,3
ernie calverley,76335,3
loren meyer,684,3
richie regan,77932,3
quinndary weatherspoon,1629683,3
mickael gelabale,101153,3
milt williams,78560,3
andre mccarter,77504,3
scott roth,78022,3
day'ron sharpe,1630549,3
alton ford,2228,3
facundo campazzo,1630267,3
jacky dorsey,76587,3
drew barry,1003,3
connie norman,77729,3
kelan martin,1629103,3
lindy waters iii,1630322,3
matt thomas,1629744,3
lawrence moten,734,3
lavor postell,2068,3
franz wagner,1630532,3
quentin grimes,1629656,3
guy sparrow,78223,3
john tschogl,78370,3
naz mitrou-long,1628513,3
juwan morgan,1629752,3
sam hauser,1630573,3
mike peplowski,46,3
arnie ferrin,76711,3
samardo samuels,202396,3
ralph lewis,77383,3
andy duncan,76615,3
lance blanks,76183,3
nathan knight,1630233,3
francis crossin,76479,3
john rudometkin,78037,3
jim palmer,77792,3
dean tolson,78349,3
gene james,77116,3
jeremy richardson,200978,3
charlie paulk,77815,3
chris welp,1846,3
hamady ndiaye,202380,3
sundiata gaines,202178,3
kadeem allen,1628443,3
jawad williams,101214,3
paul thompson,78332,3
anthony brown,1626148,3
vander blue,203505,3
dave sorenson,78220,3
jaden springer,1630531,3
raymond townsend,78365,3
damjan rudez,204014,3
chris king,12,3
trendon watford,1630570,3
bill martin,77481,3
omer yurtseven,1630209,3
joe cooper,76443,3
jonny flynn,201938,3
ken murray,77675,3
josh harrellson,202725,3
deyonta davis,1627738,3
joe holup,77049,3
sean green,76875,3
stan pietkiewicz,77858,3
jt thor,1630550,3
sam jacobson,1734,3
terence stansbury,78241,3
chris mccullough,1626191,3
jackie moore,77634,3
cedric simmons,200759,3
john duren,76619,3
keith jennings,24,3
rayjon tucker,1629730,3
gerard king,1562,3
kevin brooks,76265,3
greg butler,76320,3
tyler ulis,1627755,3
bill mcgill,77531,3
joe ruklick,78040,3
david rivers,77970,3
matt fish,900,3
rudy macklin,77435,3
jackie robinson,77989,3
quincy douby,200763,3
kj mcdaniels,203909,3
olumide oyedeji,2071,3
frank williams,2421,3
demetrius jackson,1627743,3
wallace jones,77199,3
zoran planinic,2565,3
oleksiy pecherov,200762,3
winford boynes,76225,3
jaylen hoard,1629658,3
ayo dosunmu,1630245,3
derrick brown,201974,3
maciej lampe,2573,3
morris almond,201165,3
sergey karasev,203508,3
corey beck,1133,3
rodrick rhodes,1518,3
chris singleton,202698,3
doug edwards,346,3
lindell wigginton,1629623,3
gerald madkins,1666,3
arinze onuaku,202620,3
john kuester,77320,3
lowes moore,77635,3
malachi richardson,1627781,3
sekou doumbouya,1629635,3
terry taylor,1630678,3
jonathan kuminga,1630228,3
gerald paddio,77789,3
mfiondu kabengele,1629662,3
mike sojourner,78217,3
keith lee,77361,3
audie norris,77731,3
mike wilson,78581,3
nick jones,77195,3
wallace bryant,76291,3
charlie hardnett,76946,3
trajan langdon,1892,3
scotty hopson,203816,3
alonzo bradley,76229,3
caleb swanigan,1628403,3
jeremiah robinson-earl,1630526,3
vernon carey jr.,1630176,3
justin harper,202712,3
perry jones iii,203103,3
linton townes,78364,3
alando tucker,201169,3
james white,200778,3
c.j. wilcox,203912,3
joe kopicki,77300,3
paul graham,76842,3
francis o'grady,77750,3
mamadi diakite,1629603,3
stan stutz,78276,3
ron baker,1627758,3
will conroy,101215,3
travis mays,77496,3
scottie barnes,1630567,3
mouhamed sene,200754,3
john palmer,77793,3
bob peterson,77843,3
"ted, hound dog mcclain",77510,3
steve green,76878,3
jalen green,1630224,3
rashad vaughn,1626173,3
wade baldwin iv,1627735,3
mike novak,77736,3
malcolm lee,202723,3
tony harris,76961,3
jack toomay,78355,3
kobi simmons,1628424,3
cliff anderson,76035,3
greg sutton,357,3
kessler edwards,1630556,3
tom workman,78617,3
troy williams,1627786,3
harold ellis,1677,3
fred lacour,77327,3
michael smith,78197,3
robert werdann,438,3
bruce hale,76920,3
nate wolters,203489,3
miles mcbride,1630540,3
reece gaines,2558,3
ante zizic,1627790,3
josh huestis,203962,3
walter devlin,76561,3
gary leonard,77370,3
devin ebanks,202365,3
kostas antetokounmpo,1628961,3
jared butler,1630215,3
john morton,1972,3
santi aldama,1630583,3
george zidek,678,3
jeremy tyler,202719,3
ed kalafat,77219,3
bernard james,203108,3
bruce seals,78103,3
deonte burton,1629126,3
bo ellis,76664,3
chris mcnealy,77560,3
tom riker,77960,3
ignas brazdeikis,1629649,3
jackie butler,2866,3
matt ryan,1630346,3
harvey marlatt,77464,3
cade cunningham,1630595,3
dave popson,77872,3
briante weber,1627362,3
bill tosheff,78359,3
danny finn,76717,3
tim breaux,160,3
mike phelps,77852,3
willie reed,203186,3
walt kirk,77278,3
george johnson,77147,3
paul mccracken,77517,3
roshown mcleod,1728,3
brian rowsom,78031,3
brian evans,967,3
melvin frazier jr.,1628982,3
tracy jackson,77110,3
don boven,76214,3
earl shannon,78123,3
stephen bardo,76097,3
cam thomas,1630560,3
devon dotson,1629653,3
byron irvin,77096,3
chris duarte,1630537,3
marques bolden,1629716,3
marquis teague,203104,3
kornel david,1600,3
william avery,1895,3
phil pressey,203515,3
alexey shved,203144,3
ira bowman,1085,3
aaron wiggins,1630598,3
mitchell anderson,76043,3
quincy miller,203113,3
glenn hansen,76940,3
anthony roberson,101194,3
kenny dennard,76556,3
johnathan motley,1628405,3
jim tucker,78374,3
festus ezeli,203105,3
ruben boumtje-boumtje,2257,3
armoni brooks,1629717,3
ray corley,76452,3
keith closs,1569,3
tacko fall,1629605,3
cliff pondexter,77869,3
darnell jackson,201616,3
chris anstey,1512,3
tamar slay,2447,3
james wilkes,78533,3
dwight buycks,202779,3
giff roux,78026,3
ray mccallum,203492,3
jordan mickey,1626175,3
andre brown,2810,3
brendan mccann,77500,3
art heyman,77015,3
jock landale,1629111,3
dalano banton,1630625,3
elijah millsap,202407,3
alex abrines,203518,3
dirk minniefield,77609,3
ollie mack,77432,3
cal bowdler,1898,3
victor claver,201964,3
joe roberts,77977,3
dwight morrison,77648,3
carey scurry,78102,3
jon brockman,201972,3
jamesearl ray,77920,3
don martin,77473,3
salim stoudamire,101136,3
carsen edwards,1629035,3
eric paschall,1629672,3
alex poythress,1627816,3
moses moody,1630541,3
charles smith,78179,3
brandon armstrong,2220,3
jaylen morris,1628537,3
corey kispert,1630557,3
bernard robinson,2774,3
braxton key,1630296,3
jay arnette,76063,3
martin lewis,729,2
pj hairston,203798,2
amile jefferson,1628518,2
mike penberthy,2130,2
david pope,77870,2
robert archibald,2425,2
james augustine,200788,2
jalen duren,1631105,2
jermareo davidson,201176,2
jeryl sasser,2219,2
jake ford,76735,2
carl meinhold,77574,2
darryl watkins,201208,2
elijah hughes,1630190,2
marko milic,1527,2
chuck williams,78547,2
rod derline,76559,2
mike iuzzolino,77098,2
bob mcneill,77562,2
kai jones,1630539,2
jahmi'us ramsey,1630186,2
mike lynn,77427,2
horacio llamas,1024,2
devin cannady,1629962,2
brandon hunter,2599,2
frank oleynick,77759,2
jaden hardy,1630702,2
william averitt,76076,2
dallas comegys,76426,2
gerard kelly,77237,2
tom barker,76099,2
jackson vroman,2761,2
henry dickerson,76563,2
caleb houstan,1631216,2
jabari smith jr.,1631095,2
jarrod uthoff,1627784,2
jim ray,77919,2
semih erden,201623,2
jim rowinski,78029,2
shane heal,1049,2
cleanthony early,203921,2
dick fitzgerald,76719,2
ralph kaplowitz,77221,2
darius johnson-odom,203130,2
kirk penney,2632,2
johnny baum,76125,2
buckshot o'brien,77743,2
mark williams,1631109,2
bobby jones,200784,2
marcelo huertas,1626273,2
hollis copeland,76447,2
jack kiley,77256,2
dereon seabron,1631220,2
mitch mcgary,203956,2
j.r. giddens,201592,2
gigi datome,203540,2
wil jones,77201,2
nolan smith,202701,2
jerome anderson,76040,2
bayard forrest,76739,2
gabriel deck,1630466,2
mike gibson,76810,2
paul zipser,1627835,2
zylan cheatham,1629597,2
theron smith,2604,2
greg brown iii,1630535,2
alexander johnson,200792,2
pat durham,1090,2
dave minor,77610,2
cuonzo martin,733,2
donta hall,1629743,2
thomas hamilton,676,2
lamont strothers,78273,2
gary forbes,201814,2
matt freije,2782,2
isaiah taylor,1627819,2
vincent poirier,1629738,2
jacob evans,1628980,2
omari spellman,1629016,2
chris washburn,78463,2
claude gregory,76884,2
leo klier,77283,2
jabari walker,1631133,2
keegan murray,1631099,2
fran curran,76492,2
al henry,77000,2
ruben wolkowyski,2106,2
mike ratliff,77915,2
ed o'bannon,709,2
mike mccarron,77503,2
rakeem christmas,1626176,2
ousmane dieng,1631172,2
j.r. bremer,2452,2
greg fillmore,76715,2
plummer lott,77410,2
ron bonham,76201,2
marty passaglia,77806,2
leon smith,1910,2
ben scharnus,78073,2
nate williams,1631466,2
pete williams,78566,2
george lehmann,77369,2
phil hicks,77017,2
sam worthen,78618,2
bob burrow,76313,2
ron watts,78474,2
mickey rottner,78024,2
rollen hans,76939,2
kay felder,1627770,2
ben handlogten,1052,2
jack smiley,78177,2
johnny davis,1631098,2
michael wiley,78527,2
cedrick hordges,77056,2
bob carrington,76352,2
george feigenbaum,76702,2
trevor ruffin,460,2
joe dolhon,76581,2
jose alvarado,1630631,2
keon ellis,1631165,2
carl shaeffer,78120,2
ashraf amaya,732,2
clyde mayes,77492,2
joshua primo,1630563,2
dee brown,200793,2
irv bemoras,76145,2
andres guibert,76903,2
ochai agbaji,1630534,2
bob tough,78360,2
aj green,1631260,2
leroy chollet,76391,2
bill roberts,77979,2
sarunas jasikevicius,101180,2
georgios papagiannis,1627834,2
tony dawson,76542,2
mike harper,76954,2
ike anigbogu,1628387,2
chuck mencel,77579,2
les jepsen,77129,2
bobby cattage,76368,2
larry jones,77200,2
fred cofield,76411,2
cleveland buckner,76295,2
greg stokes,78264,2
ozell jones,77191,2
max christie,1631108,2
bud grant,76850,2
oscar torres,2351,2
marcus georges-hunt,1627875,2
al hairston,76915,2
maalik wayns,203146,2
brandon davies,203561,2
dijon thompson,101159,2
byron dinkins,76574,2
dave batton,76124,2
dan godfread,76827,2
joe mcnamee,77559,2
daniel anderson,76036,2
cecil hankins,76935,2
bob kinney,77277,2
christian braun,1631128,2
harry davis,76523,2
isaiah whitehead,1627785,2
stan kimbrough,77261,2
jeff halliburton,76923,2
priest lauderdale,968,2
gary alcorn,76020,2
jason sasser,987,2
paolo banchero,1631094,2
moussa diabate,1631217,2
willie wise,78602,2
john holland,204066,2
andy toolson,342,2
jerome jordan,202366,2
grant gondrezick,76831,2
josh minott,1631169,2
cory higgins,202809,2
sammy smith,78205,2
johnny oldham,77758,2
chris jent,1137,2
eric white,78507,2
cassius winston,1630216,2
eric anderson,944,2
wayne simien,101134,2
sid tannenbaum,78291,2
desmon farmer,2824,2
donald martin,77471,2
joe wieskamp,1630580,2
les pugh,77888,2
mike brittain,76260,2
guy williams,78550,2
gabe york,1628221,2
daniel oturu,1630187,2
kevin lynch,77426,2
kiwane garris,1619,2
justin williams,200818,2
james cotton,1526,2
jermaine taylor,201966,2
daryl macon,1629133,2
lari ketner,1930,2
joe alexander,201570,2
gary melchionni,77575,2
blake wesley,1631104,2
harvey halbrook,76919,2
joseph forte,2218,2
jimmy king,728,2
dermie o'connell,77745,2
demetris nichols,201193,2
kirk haston,2213,2
nathan jawai,201605,2
james thomas,2839,2
dave lattin,77342,2
dave newmark,77712,2
tyshawn taylor,203116,2
cameron bairstow,203946,2
rex morgan,77641,2
johnny jorgensen,77211,2
jamal cain,1631288,2
dave johnson,77138,2
george mearns,77568,2
didi louzada,1629712,2
chris garner,1612,2
jaylin williams,1631119,2
john abramovic,76007,2
jay guidinger,76904,2
bob brown,76284,2
dominick barlow,1631230,2
hanno mottola,2069,2
reggie geary,1002,2
fred vinson,1844,2
c.j. williams,203710,2
jake fendley,76705,2
roylee hamilton,76928,2
eric washington,1540,2
duane klueh,77285,2
randolph childress,719,2
loy petersen,77840,2
garfield smith,78189,2
jamaree bouyea,1631123,2
corey crowder,76482,2
ed burton,76314,2
othello hunter,201629,2
bracey wright,101152,2
xavier sneed,1630270,2
craig neal,77694,2
dick surhoff,78280,2
sasha danilovic,390,2
roy marble,77460,2
chris jefferies,2423,2
devin durrant,76621,2
don rehfeldt,77933,2
donald whiteside,1126,2
travis williams,1576,2
malaki branham,1631103,2
julius hodge,101125,2
johnny payak,77821,2
tyrell terry,1630179,2
randell jackson,1872,2
john hargis,76949,2
isaiah mobley,1630600,2
marko simonovic,1630250,2
ted luckenbill,77421,2
walt lemon jr.,1627215,2
lee robbins,77972,2
steve goodrich,1864,2
j.p. macura,1629122,2
john edwards,2823,2
isaiah livers,1630587,2
mario kasun,2435,2
gary hill,77026,2
mo martin,77476,2
cheikh samb,200798,2
orlando robinson,1631115,2
andre owens,101261,2
mike higgins,1848,2
leo gottlieb,76836,2
dave schellhase,78081,2
clifford lett,77374,2
bobby washington,78469,2
jaden ivey,1631093,2
ralph davis,76532,2
xavier munford,204098,2
nicolas brussino,1627852,2
dj stephens,203474,2
jared rhoden,1631197,2
ognjen kuzmic,203136,2
norm cook,76437,2
luke harangody,202376,2
leo katkaveck,77226,2
milt wagner,78429,2
rick wilson,78583,2
devin robinson,1628421,2
jeremiah martin,1629725,2
chris robinson,997,2
micah potter,1630695,2
erick green,203475,2
dalen terry,1631207,2
ivan johnson,201274,2
antonius cleveland,1628499,2
justin dentmon,202458,2
keon johnson,1630553,2
luis montero,1626242,2
ray kuka,77322,2
ron knight,77288,2
peter thibeaux,78311,2
antonio burks,2766,2
vince williams jr.,1631246,2
bobby smith,78203,2
marko todorovich,78346,2
courtney sims,201235,2
travis wear,204037,2
justin minaya,1631303,2
howard carter,76358,2
jalen williams,1631114,2
markus howard,1630210,2
usman garuba,1630586,2
art hillhouse,77027,2
chris wright,202874,2
don sunderlage,78278,2
alex acker,101165,2
josh gray,1627982,2
bernie williams,78540,2
alphonso ford,76732,2
josh christopher,1630528,2
gary bradds,76227,2
greg howard,77066,2
johnny macknowski,77436,2
darnell mee,1577,2
tyty washington jr.,1631102,2
del beshore,76159,2
dane suttle,78281,2
jake bornheimer,76207,2
freddie lewis,77380,2
britton johnsen,2639,2
brodric thomas,1630271,2
jim neal,77695,2
jamaal franklin,203479,2
marjon beauchamp,1630699,2
ed rains,77904,2
curtis borchardt,2414,2
andre ingram,201281,2
nick mantis,77457,2
ed peterson,77841,2
luther burden,76303,2
steve hamilton,76929,2
duane washington,78464,2
brian bowen ii,1628968,2
carlton mckinney,77545,2
carlik jones,1630637,2
fred lewis,77379,2
ed gray,1516,2
andrew gaze,1845,2
jeff dowtin jr.,1630288,2
stan brown,76285,2
thomas gardner,201242,2
malik hairston,201612,2
donnie boyce,671,2
ron reed,77928,2
len kosmalski,77302,2
william bell,76143,2
coulby gunther,76905,2
lennie rosenbluth,78018,2
ryan stack,1756,2
simone fontecchio,1631323,2
justin james,1629713,2
ernie barrett,76114,2
charles r. jones,1869,2
johnny neumann,77705,2
sean lampley,2253,2
mustafa shakur,201203,2
pavel podkolzin,2750,2
guerschon yabusele,1627824,2
armon johnson,202356,2
ivan rabb,1628397,2
doron lamb,203117,2
al masino,77482,2
joe buckhalter,76293,2
elmer r. gainer,76769,2
reggie perry,1629617,2
devyn marble,203906,2
bob o'brien,77744,2
tom kropp,77314,2
jay miller,77601,2
pepe sanchez,2143,2
cezary trybanski,2456,2
josh selby,202729,2
lloyd dove,76592,2
mark wade,78426,2
clarence kea,77229,2
claude terry,78308,2
alex garcia,2682,2
bryce mcgowens,1631121,2
wilson washington,78471,2
jim owens,77784,2
ricky ledo,203495,2
isaiah todd,1630225,2
harold jamison,1942,2
bill henry,77004,2
toure' murry,203315,2
jerry greenspan,76880,2
jerome henderson,76992,2
roko ukic,101146,2
bob martin,77478,2
fred taylor,78298,2
joe kennedy,77244,2
frank kornet,77301,2
mal graham,76843,2
joe hutton,77090,2
arnett moultrie,203102,2
malcolm delaney,1627098,2
butch lee,77356,2
rawle marshall,101185,2
ed bartels,76117,2
nick calathes,201979,2
edy tavares,204002,2
brandon boston jr.,1630527,2
anzejs pasecniks,1628394,2
pero antic,203544,2
alan hardy,76947,2
aleksandar radojevic,1893,2
mike james,1628455,2
alex stivrins,78261,2
robin jones,77194,2
cam reynolds,1629244,2
andrew nembhard,1629614,2
dakota mathias,1629751,2
carlos ogden,77747,2
kalin lucas,203564,2
billy hassett,76967,2
jack cooley,204022,2
alexander ellis,76658,2
talvin skinner,78168,2
tony farmer,1108,2
marshall plumlee,1627850,2
dru smith,1630696,2
joe pace,77788,2
maury king,77272,2
frankie king,701,2
martin muursepp,982,2
wyndol gray,76863,2
jose ortiz,77771,2
jim smith,78191,2
dennis hamilton,76926,2
randy allen,76025,2
bill thieben,78312,2
peyton watson,1631212,2
tyler cavanaugh,1628463,2
andre emmett,2765,2
malcolm hill,1630792,2
jarvis varnado,202363,2
jay huff,1630643,2
scott machado,203159,2
walker kessler,1631117,2
jeff martin,77474,2
lou roe,691,2
carlos clark,76398,2
jared reiner,2876,2
mike flynn,76727,2
christian eyenga,201963,2
brian howard,77065,2
harry boykoff,76224,2
ron carter,76361,2
john janisch,77120,2
william cunningham,1061,2
gabe pruitt,201172,2
shaedon sharpe,1631101,2
mckinley wright iv,1630593,2
dennis duval,76623,2
john thompson,78328,2
marcus williams,201173,2
jonathan gibson,1626780,2
willie white,78515,2
aj griffin,1631100,2
leandro bolmaro,1630195,2
reggie carter,76360,2
corey williams,101258,2
scott meents,77571,2
jimmy collins,76419,2
frankie sanders,78057,2
nick vanos,78407,2
tyler lydon,1628399,2
ryan rollins,1631157,2
keith booth,1522,2
larry micheaux,77588,2
cameron oliver,1628419,2
bob hubbard,77072,2
dick triptow,78368,2
warren perkins,77834,2
jaylen adams,1629121,2
jack givens,76819,2
marlon redmond,77926,2
price brookfield,76264,2
soumaila samake,2066,2
jamel thomas,1975,2
patrick baldwin jr.,1631116,2
xavier moon,1629875,2
jim paxson,77818,2
jack tingle,78344,2
reggie smith,78201,2
neemias queta,1629674,2
ron shavlik,78128,2
herb scherer,78082,2
othell wilson,78578,2
donta smith,2764,2
terrel harris,202227,2
john douglas,76589,2
kostas papanikolaou,203123,2
chinanu onuaku,1627778,2
justus thigpen,78313,2
james bouknight,1630547,2
glen rice,203318,2
milos teodosic,1628462,2
will solomon,2226,2
justin champagnie,1630551,2
ira terrell,78305,2
ed stanczak,78240,2
mindaugas kuzminskas,1627851,2
dick hemric,76989,2
solomon alabi,202374,2
charles jenkins,202724,2
scott haffner,76911,2
charles whitney,78519,2
mark radford,77896,2
ndudi ebi,2569,2
miroslav raduljica,203545,2
perry moss,77654,2
john laskowski,77341,2
derrick gervin,76803,2
cassius stanley,1630199,2
craig brackins,202342,2
vit krejci,1630249,2
elmo morgenthaler,77642,2
trey murphy iii,1630530,2
andrae patterson,1754,2
keith edmonson,76638,2
earl jones,77183,2
fred hilton,77029,2
jeff taylor,78299,2
jim browne,76287,2
paul grant,1514,2
howie shannon,78124,2
andre wakefield,78431,2
isaiah hicks,1628439,2
diante garrett,203197,2
cal ramsey,77906,2
johnathan williams,1629140,2
cory jefferson,203928,2
alex groza,76897,2
dick rosenthal,78020,2
malik newman,1629005,2
joel bolomboy,1627762,2
craig shelton,78132,2
richard atha,76069,2
chris herren,1914,2
freddie gillespie,1630273,2
viacheslav kravtsov,203139,2
killian tillie,1629681,2
josh magette,203705,2
ray ellefson,76655,2
john schweitz,78093,2
ed leede,77366,2
ha ha,2775,2
elie okobo,1629059,2
chuck connors,76432,2
george karl,77223,2
steve lingenfelter,77389,2
torraye braggs,1765,2
jalen lecque,1629665,2
marcus brown,992,2
ray wertis,78494,2
phil hankinson,76936,2
clinton smith,78181,2
wesley cox,76465,2
everette stephens,78247,2
bennedict mathurin,1631097,2
bob greacen,76865,2
raul lopez,2221,2
david stockton,204065,2
xavier silas,202918,2
ralph beard,76131,2
tim quarterman,1627817,2
george munroe,77665,2
richard manning,316,2
cole swider,1631306,2
darren tillis,78343,2
daniel ewing,101137,2
jalen jones,1627883,2
ray spalding,1629034,2
jordan adams,203919,2
dyson daniels,1630700,2
clinton wheeler,78504,2
david andersen,2431,2
zhou qi,1627753,2
gerry calabrese,76326,2
lawrence roberts,101160,2
duane cooper,1030,2
charles o'bannon,1525,2
keljin blevins,1629833,2
a.j. english,76672,2
eddie miller,77599,2
abdul jeelani,77126,2
bill melchionni,77576,2
henry turner,78379,2
jim ware,78457,2
johnny rogers,78007,2
nikola jovic,1631107,2
jim fritsche,76760,2
mal mcmullan,77556,2
deividas sirvydis,1629686,2
george king,1628994,2
steve sheppard,78135,2
rob williams,78565,2
steve downing,76594,2
francis mahoney,77444,2
erick barkley,2057,2
joe chealey,1629147,2
gal mekel,203539,2
jeff webb,78477,2
antonio blakeney,1628469,2
conner henry,77002,2
john mandic,77452,2
ryan broekhoff,1629151,2
adonis jordan,1817,2
russ smith,203893,2
kenny green,76869,2
ken wilburn,78524,2
yaroslav korolev,101117,2
walter palmer,77794,2
dusty hannahs,1628605,2
tommy patterson,77813,2
adam mokoka,1629690,2
milt schoon,78089,2
kevin henderson,76994,2
ben uzoh,202386,2
don savage,78066,2
john stroeder,78271,2
howard wright,78621,2
cj elleby,1629604,2
esteban batista,101212,2
stanley umude,1630649,2
chris richard,201181,2
marcus vinicius,200790,2
leon benbow,76146,2
jemerrio jones,1629203,2
toby bailey,1753,2
william towery,78363,2
alen smailagic,1629346,2
tyler honeycutt,202715,2
hassan adams,200801,2
tony robertson,77983,2
nando de colo,201986,2
willie jones,77203,2
glenn mosley,77653,2
luke schenscher,101195,2
tony lavelli,77346,2
rich niemann,77716,2
paul hogue,77038,2
jake laravia,1631222,2
jacob gilyard,1631367,2
dean oliver,2352,2
travis grant,76853,2
jim eakins,76628,2
david roddy,1631223,2
marlon maxey,77486,2
julian champagnie,1630577,2
omar cook,2241,2
jawun evans,1628393,2
john niemiera,77717,2
bryce cotton,203955,2
coby karl,201207,2
emanuel leaks,77351,2
donell taylor,101182,2
brad branson,76239,2
larry owens,202082,2
jonah bolden,1628413,2
jorge garbajosa,200816,2
andre spencer,78227,2
robert woodard ii,1630218,2
jordan schakel,1630648,2
hubie white,78509,2
brad wright,78620,2
nicolo melli,1629740,2
david duke jr.,1630561,2
milos babic,76079,2
tornike shengelia,203129,2
ron livingstone,77392,2
emanuel terry,1629150,2
dejuan wheat,1545,2
d.c. wilcutt,78525,2
zhaire smith,1629015,2
daniel hamilton,1627772,2
zeke sinicola,78163,2
mason jones,1630222,2
james owens,77783,2
art burris,76311,2
leo rautins,77916,2
larry drew ii,203580,2
bob williams,78564,2
herm schaefer,78071,2
alexander volkov,78421,2
bob carpenter,76346,2
adolph hoefer,77035,2
bernie fryer,76761,2
brice johnson,1627744,2
lanard copeland,76448,2
henry akin,76018,2
tari eason,1631106,2
kevin salvadori,1089,2
jordan bone,1629648,2
john vallely,78397,2
mel payton,77824,2
melvin booker,511,2
phil lumpkin,77424,2
ron cavenall,76370,2
bob fitzgerald,76720,2
trevelin queen,1630243,2
tate armstrong,76059,2
duane washington jr.,1630613,2
jerald honeycutt,1532,2
jim brogan,76262,2
gary plummer,77865,2
al roges,78010,2
devin gray,1070,2
mac mcclung,1630644,2
jeremy sochan,1631110,2
eddie ehlers,76649,2
ron horn,77058,2
bill smith,78207,2
shayne whittington,203963,2
wilfred goodwin,76833,2
don henriksen,76999,2
matt mooney,1629760,2
lamar patterson,203934,2
mike bloom,76188,2
allonzo trier,1629019,2
malik fitts,1630238,2
winston crite,76472,2
jerome allen,706,2
mark workman,78616,2
john olive,77760,2
javaris crittenton,201159,2
lester quinones,1631311,2
kenneth lofton jr.,1631254,2
gary zeller,78641,2
sam williams,78568,2
dzanan musa,1629058,2
kenny satterfield,2261,2
robbie hummel,203133,2
darryl johnson,683,1
aaron swinson,78286,1
demetrius calip,76332,1
trayvon palmer,1629309,1
frank fucarino,76762,1
myron brown,76277,1
jerry smith,202536,1
jim reid,77935,1
jim marsh,77466,1
bill stricker,78269,1
makhtar n'diaye,1823,1
dj strawberry,201199,1
dexter shouse,78140,1
rayan rupert,1641712,1
wiley peck,77827,1
rawle alkins,1628959,1
mike niles,77718,1
ed lawrence,77348,1
norton barnhill,76109,1
javonte smart,1630606,1
jack turner,78382,1
chris livingston,1641753,1
deng adel,1629061,1
dejon jarreau,1630610,1
dwayne polee,77866,1
ron johnson,77165,1
sasha kaun,201619,1
allie mcguire,77535,1
ibrahim kutluay,2825,1
joe reaves,77923,1
roy pugh,77889,1
david britton,76261,1
kennedy chandler,1631113,1
brett szabo,1136,1
lucian whitaker,78506,1
dan kraus,77309,1
michael wallace,78443,1
nigel williams-goss,1628430,1
barry sumpter,78654,1
julian washburn,1627395,1
kyle alexander,1629734,1
renaldo major,200970,1
howard tidrick,78341,1
kris joseph,203126,1
horace walker,78438,1
sheldon mac,1627815,1
branden dawson,1626183,1
dennis stewart,78253,1
gerald fitch,2809,1
charles thomas,78316,1
mirsad turkcan,1726,1
noel felix,101230,1
evers burns,76308,1
larry friend,76758,1
greg griffin,76888,1
howie montgomery,77630,1
hiram fuller,2673,1
chuck aleksinas,76021,1
john turner,1819,1
don bielke,76164,1
brandon paul,203464,1
kris murray,1631200,1
jason preston,1630554,1
dwight anderson,76037,1
tom king,77276,1
forest weber,78479,1
bud koper,77299,1
jim lampley,77333,1
radisav curcic,76488,1
jermaine samuels jr.,1631257,1
joe smyth,78212,1
robert hite,200823,1
sasha vezenkov,1628426,1
hank zeller,78642,1
marcus cousin,202408,1
ahmad caver,1629958,1
john murphy,77671,1
ricky wilson,78584,1
gani lawal,202371,1
robert churchwell,928,1
horace jenkins,2798,1
jackie dinkins,76575,1
mark baker,1858,1
mel daniels,76502,1
bob hahn,76914,1
john mills,77606,1
chris smith,203147,1
nemanja nedovic,203517,1
steve bucknall,76294,1
hassani gravett,1629755,1
perry young,78635,1
jacob wiley,1628451,1
richard rellford,77939,1
gary garland,76781,1
derrick zimmerman,2583,1
marcus derrickson,1629094,1
rich laurel,77344,1
keyontae johnson,1641749,1
